id,date,dayOfWeek,artist,city,state,venue,attendedWith,hasPoster,setlistLink,tourName,openingActs,notes
85,2024-09-18,Wednesday,Creed,Raleigh,NC,Coastal Credit Union Music Park at Walnut Creek,William Baroniunas,No,Setlist Link,Summer of '99 Tour,"3 Doors Down, Finger Eleven",
86,2025-03-24,Monday,Deftones,Charlotte,NC,Spectrum Center,Josh Rife,No,Setlist Link,2025 North American Tour,The Mars Volta,
87,2025-05-06,Tuesday,Linkin Park,Raleigh,NC,Lenovo Center,"Josh Rife, William Baroniunas",Yes,Setlist Link,From Zero World Tour,Jean Dawson,
88,2025-05-13,Tuesday,Pearl Jam,Raleigh,NC,Lenovo Center,William Baroniunas,Yes,Setlist Link,Dark Matter World Tour,,
89,2025-05-31,Saturday,Metallica,Charlotte,NC,Bank of America Stadium,"Josh Rife, William Baroniunas",Yes,Setlist Link,M72 World Tour,"Pantera, Suicidal Tendencies",
90,2025-07-15,Tuesday,Ghost,Raleigh,NC,Lenovo Center,Lily Kahn,No,Setlist Link,Skeletour World Tour,,
91,2025-07-29,Tuesday,Foreigner,Durham,NC,DPAC,William Baroniunas,No,Setlist Link,The Historic Farewell Tour,,
92,2025-08-21,Thursday,Shinedown,Raleigh,NC,Lenovo Center,Lily Kahn,No,Setlist Link,"Dance, Kid, Dance Tour","Bush, Morgan Wade",
93,2025-08-27,Wednesday,System of a Down,East Rutherford,NJ,Metlife Stadium,Josh Rife,Yes,Setlist Link,Wake Up! Tour,"Wisp, Polyphia, Korn",
94,2025-09-05,Friday,NIN,Raleigh,NC,Lenovo Center,"Josh Rife, William Baroniunas",Yes,Setlist Link,Peel It Back Tour,Boys Noize,
95,2025-09-11,Thursday,Adam Sandler,Raleigh,NC,Lenovo Center,Dana Kahn,No,Setlist Link,You're My Best Friend Tour,Rob Schneider (opening comedian),
96,2025-10-25,Saturday,Pierce the Veil,Raleigh,NC,Coastal Credit Union Music Park at Walnut Creek,Josh Rife,No,Setlist Link,I Can't Hear You Tour,"Health (co-billed), Daycare, Destroy Boys",Co-headline tour with Health.
97,2025-11-04,Tuesday,The Mars Volta,Raleigh,NC,The Ritz,Josh Rife,No,Setlist Link,Lucro Sucio: Los Ojos del Vacio Tour,Teri Gender Bender,
98,2026-02-10,Tuesday,Nine Inch Nails,Charlotte,NC,Spectrum Center,William Baroniunas,No,Setlist Link,Peel It Back Tour,Boys Noize,
99,2026-03-07,Saturday,Candlebox,Danville,VA,The Pantheon at Caesars Virginia,William Baroniunas,No,Setlist Link,Can't Quit You Tour 2026,Nick Brown,
100,2026-03-16,Monday,Bad Omens,Raleigh,NC,Lenovo Center,Josh Rife,No,Setlist Link,Do You Feel Love Tour,"Beartooth, President",
101,2026-04-01,Wednesday,Puscifer,Durham,NC,DPAC,Josh Rife,Yes,Setlist Link,Normal Isn't Tour,Dave Hill (with Puddles Pity Party guest appearance),
102,2026-04-17,Friday,AVTT/PTTN,Greensboro,NC,Steven Tanger Center for the Performing Arts,William Baroniunas,Yes,Setlist Link,AVVT PTTN Tour,,
