id,date,dayOfWeek,artist,city,state,venue,attendedWith,hasPoster,setlistLink,tourName,openingActs,notes
48,2019-05-12,Sunday,Epicenter Festival - Day 3,Rockingham,NC,Rockingham Motor Speedway,"Josh Rife, William Baroniunas, Sean Ingalls",Yes,https://www.setlist.fm/search?query=Epicenter+05%2F10%2F2019,Epicenter 2019,"Foo Fighters, Bring Me the Horizon, 311, Live, Mastodon, Killswitch Engage, Architects, Tom Morello, Fever 333, Reignwolf, Yungblud, The Glorious Sons, Ho99o9, While She Sleeps, Basement, Scarlxrd, Movements, Teenage Wrist, Demob Happy, Boston Manor, Cleopatrick, The Dirty Nil",
49,2019-05-16,Thursday,Greta Van Fleet,Raleigh,NC,Red Hat Amphitheater,William Baroniunas,No,https://www.setlist.fm/setlist/greta-van-fleet/2019/red-hat-amphitheater-raleigh-nc-b901d02.html,March of the Peaceful Army Tour,,
50,2019-05-28,Tuesday,Stone Temple Pilots,Richmond,VA,The National,James Fernandez,No,https://www.setlist.fm/setlist/stone-temple-pilots/2019/the-national-richmond-va-6b905a76.html,Dean DeLeo's/2019 Tour,,
51,2019-08-18,Sunday,Breaking Benjamin,Raleigh,NC,Coastal Credit Union Music Park at Walnut Creek,Josh Rife,No,https://www.setlist.fm/setlist/breaking-benjamin/2019/coastal-credit-union-music-park-at-walnut-creek-raleigh-nc-7b9f3a70.html,Ember Tour,"Chevelle, Three Days Grace, Dorothy, Diamente",
52,2019-09-19,Thursday,Ghost,Seattle,WA,WaMu Theatre,Sean Ingalls,No,https://www.setlist.fm/setlist/ghost/2019/wamu-theater-seattle-wa-1b9cd98c.html,Ultimate Tour Named Death,,
53,2019-09-25,Wednesday,Guns N' Roses,Charlotte,NC,Spectrum Center,William Baroniunas,Yes,https://www.setlist.fm/setlist/guns-n-roses/2019/spectrum-center-charlotte-nc-5b9c3390.html,Not in This Lifetime... Tour,,
54,2019-11-19,Tuesday,Tool,Brooklyn,NY,Barclays Center,Chris Drosos,Yes,https://www.setlist.fm/setlist/tool/2019/barclays-center-brooklyn-ny-639a82f3.html,Fear Inoculum Tour,Author and Punisher,
55,2019-11-24,Sunday,Tool,Raleigh,NC,PNC Arena,"Josh Rife, William Baroniunas",Yes,https://www.setlist.fm/setlist/tool/2019/pnc-arena-raleigh-nc-1b9ad1e0.html,Fear Inoculum Tour,Author and Punisher,
56,2020-01-17,Friday,Tool,Las Vegas,NV,T-Mobile Arena,William Baroniunas,Yes,https://www.setlist.fm/setlist/tool/2020/t-mobile-arena-las-vegas-nv-6b9b72de.html,Fear Inoculum Tour,Author and Punisher,
57,2020-02-08,Saturday,KISS,Greensboro,NC,Greensboro Coliseum,Lily Kahn,Yes,https://www.setlist.fm/setlist/kiss/2020/greensboro-coliseum-greensboro-nc-3398d04d.html,End of the Road World Tour,David Lee Roth,
58,2021-09-11,Saturday,The Black Crowes,Raleigh,NC,Coastal Credit Union Music Park at Walnut Creek,Josh Atwell,Yes,https://www.setlist.fm/setlist/the-black-crowes/2021/coastal-credit-union-music-park-at-walnut-creek-raleigh-nc-538c1731.html,Shake Your Money Maker Tour,,
59,2021-09-29,Wednesday,Guns N' Roses,Raleigh,NC,PNC Arena,William Baroniunas,Yes,https://www.setlist.fm/setlist/guns-n-roses/2021/pnc-arena-raleigh-nc-138d89b5.html,We're F'n' Back! Tour / 2021 Stadium Tour,,
60,2021-11-11,Thursday,Welcome To Rockville Festival,Daytona,FL,Daytona Speedway,William Baroniunas,Yes,https://www.setlist.fm/search?query=Welcome+To+Rockville+Festival+11%2F11%2F2021,Welcome to Rockville 2021,"Slipknot, Cypress Hill, Grandson, Dead Sara, Spiritbox, Dana Dentata, A Day to Remember, Gojira, Dorothy, Teenage Wrist, Siiickbrain, Brass Against, NASCAR Aloe, Jeris Johnson, Blame My Youth, Contracult Collective, Them Evils, Revision, Revised, The Alpha Complex, A War Within, Scarlett O'hara, Dead Reckoning, Shadow the Earth, As You Were",
61,2021-11-12,Friday,Welcome To Rockville Festival,Daytona,FL,Daytona Speedway,William Baroniunas,Yes,https://www.setlist.fm/search?query=Welcome+To+Rockville+Festival+11%2F11%2F2021,Welcome to Rockville 2021,"Metallica, Social Distortion, Pennywise, Ice Nine Kills, Ayron Jones, Austin Meade, Rob Zombie, Chevelle, Beartooth, Starset, Zero 9:36, Whit3 Collr, Wage War, Butcher Babies, Amigo the Devil, Bad Omens, Tallah, Eva Under Fire, Zero 9:36, Whit3 Collr, Divided Truth, ReBirth, Tragic, VENTRUSS, The Coursing, As You Were",
62,2021-11-13,Saturday,Welcome To Rockville Festival,Daytona,FL,Daytona Speedway,William Baroniunas,Yes,https://www.setlist.fm/search?query=Welcome+To+Rockville+Festival+11%2F11%2F2021,Welcome to Rockville 2021,"Disturbed, Staind, The Offspring, Badflower, Fever 333, Dead Poet Society, Brkn Love, Lamb of God, Asking Alexandria, Atreyu, Sick Puppies, Fame on Fire, Gwar, Crown the Empire, 3Teeth, All Good Things, Joyous Wolf, Reach NYC, Magnolia Bayou, Actus Reus, Widow7, Timmy Taylor, NoSelf, Troy, Higher Ground, As You Were",
63,2021-11-14,Sunday,Welcome To Rockville Festival,Daytona,FL,Daytona Speedway,William Baroniunas,Yes,https://www.setlist.fm/search?query=Welcome+To+Rockville+Festival+11%2F11%2F2021,Welcome to Rockville 2021,"Metallica, Mudvayne, Falling in Reverse, Sleeping with Sirens, Alien Weaponry, Goodbye June, Lynyrd Skynyrd, Mastodon, Anthrax, Dance Gavin Dance, Fire from the Gods, Survive the Sun, Code Orange, Jelly Roll, The Warning, Avoid, Hero the Band, As You Were, Lone Wolf, The Dev, Imperial Tide, Lines of Loyalty",
64,2021-11-19,Friday,Genesis,Raleigh,NC,PNC Arena,"Dana Kahn, Cheryl Howard, Allyson Flisser",Yes,https://www.setlist.fm/setlist/genesis/2021/pnc-arena-raleigh-nc-238a1413.html,The Last Domino? Tour,,
65,2022-02-22,Tuesday,Tool,Washington DC,DC,Capital One Arena,Josh Rife,Yes,https://www.setlist.fm/setlist/tool/2022/capital-one-arena-washington-dc-4b885f0e.html,Fear Inoculum Tour,The Acid Helps,
66,2022-03-11,Friday,Korn,Greensboro,NC,Greensboro Coliseum,"Josh Rife, William Baroniunas",No,https://www.setlist.fm/setlist/korn/2022/greensboro-coliseum-complex-greensboro-nc-1b89f108.html,2022 World Tour,,
67,2022-03-20,Sunday,Tool,Cleveland,OH,Rocket Mortgage Fieldhouse,Josh Rife,Yes,https://www.setlist.fm/setlist/tool/2022/rocket-mortgage-fieldhouse-cleveland-oh-33892099.html,Fear Inoculum Tour,The Acid Helps,
68,2022-04-28,Thursday,NIN,Raleigh,NC,Red Hat Amphitheater,Josh Rife,Yes,https://www.setlist.fm/setlist/nine-inch-nails/2022/red-hat-amphitheater-raleigh-nc-7bb66208.html,NIN 2022 Tour,Boy Harsher,
69,2022-05-20,Friday,Lunatic Luau,Virginia Beach,VA,Veterans United Home Loans Amphitheater,Rojer Frazier,No,https://www.setlist.fm/search?query=Lunatic+Luau+05%2F20%2F2022,Lunatic Luau 2022,"Distrubed, The Pretty Reckless, Living Colour, Dirty Honey, Bad Wolves, Ayron Jones",
70,2022-06-22,Wednesday,Puscifer,Durham,NC,DPAC,Josh Rife,Yes,https://www.setlist.fm/setlist/puscifer/2022/durham-performing-arts-center-durham-nc-73b5ba69.html,Existential Reckoning Tour 2022,Moodie Black,
71,2022-07-31,Sunday,Rage Against the Machine,Raleigh,NC,PNC Arena,"Justin Latina, Brenton Stone, William Baroniunas",Yes,https://www.setlist.fm/setlist/rage-against-the-machine/2022/pnc-arena-raleigh-nc-53b213d9.html,Public Service Announcement Tour,Run the Jewels,
72,2022-08-18,Thursday,Roger Waters,Raleigh,NC,PNC Arena,Jim Armstrong,No,https://www.setlist.fm/setlist/roger-waters/2022/pnc-arena-raleigh-nc-4bb3cb62.html,This Is Not a Drill Tour,,
73,2022-08-31,Sunday,Rammstein,Philadelphia,PA,Lincoln Financial Field,Josh Rife,Yes,https://www.setlist.fm/setlist/rammstein/2022/lincoln-financial-field-philadelphia-pa-6bb3422e.html,2022 North American Stadium Tour,ABÉLARD,
74,2022-09-27,Tuesday,Alice in Chains,Raleigh,NC,Coastal Credit Union Music Park at Walnut Creek,William Baroniunas,No,https://www.setlist.fm/setlist/alice-in-chains/2022/coastal-credit-union-music-park-at-walnut-creek-raleigh-nc-3bb1a468.html,2022 North American Tour,Breaking Benjamin,Co-headline with Breaking Benjamin
75,2022-11-01,Tuesday,Puscifer,Charlotte,NC,Ovens Auditorium,Josh Rife,Yes,https://www.setlist.fm/setlist/puscifer/2022/ovens-auditorium-charlotte-nc-7bbedaa8.html,Existential Reckoning: Re-Wired Tour,Night Club,
76,2023-05-21,Sunday,Welcome To Rockville Festival,Daytona,FL,Daytona Speedway,William Baroniunas,Yes,https://www.setlist.fm/search?query=Welcome+To+Rockville+Festival+05%2F18%2F2023,Welcome to Rockville 2023,"Tool, Deftones, Incubus, The Mars Volta, Coheed & Cambria, Pennywise, Ghostemane, Grandson, Sueco, Filter, Deafheaven, Anti-Flag, Senses Fail, New Years Day, Nothing,Nowhere, Angel Dust, Nova Twins, Point North, Bob Vylan, Capital Theatre, Uncured, Reddstar",
77,2023-05-21,Sunday,Tool,Daytona,FL,Daytona Speedway,William Baroniunas,Yes,https://www.setlist.fm/search?query=Tool+05%2F21%2F2023,Fear Inoculum Tour (2023 leg),,
78,2023-08-04,Friday,Metallica,East Rutherford,NJ,Metlife Stadium,Josh Rife,Yes,https://www.setlist.fm/setlist/metallica/2023/metlife-stadium-east-rutherford-nj-5ba47f00.html,M72 World Tour,"Pantera, Mammoth",
79,2023-09-07,Thursday,Blue Ridge Rock Festival,Danville,VA,Virginia International Raceway,William Baroniunas,No,https://www.setlist.fm/search?query=Blue+Ridge+Rock+Festival+09%2F07%2F2023,Blue Ridge Rock Fest 2023,"Slipknot, Danzig, Motionless In White, Sleep Token, Knocked Loose, Lorna Shore, Polyphia, Testament, VV, Electric Callboy, Coal Chamber, Flyleaf, The Black Dahlia Murder, Job For Cowboy, After The Burial, Woe Is Me, Like Moths To Flames, The Acacia Strain, Of Mice & Men, Chelsea Grin, Catch Your Breath, Black Stone Cherry, Upon A Burning Body, Afterlife, Struggle Jennings, Angelmaker, Crown the Empire, Conquer Divide, TrustCompany, Savage Hands, Demun Jones, Archers, Starbenders, Oliver Anthony",Blue Ride Disaster Shitshow: https://digitalbeatmag.com/a-2023-blue-ridge-rock-fest-review/
80,2023-10-14,Saturday,U2,Las Vegas,NV,Sphere,"Dan Rife, Chris Stanley, Len Errera",Yes,https://www.setlist.fm/setlist/u2/2023/sphere-at-the-venetian-resort-las-vegas-nv-5ba34ff0.html,U2:UV Achtung Baby Live at Sphere,,
81,2023-10-29,Sunday,Polyphia,Raleigh,NC,The Ritz,Josh Rife,Yes,https://www.setlist.fm/setlist/polyphia/2023/the-ritz-raleigh-nc-73a00ec9.html,Remember That You Will Die Tour 2023,DOMi + JD Beck,
82,2023-11-09,Thursday,Eagles,Raleigh,NC,PNC Arena,William Baroniunas,Yes,https://www.setlist.fm/setlist/eagles/2023/pnc-arena-raleigh-nc-43a18703.html,The Long Goodbye,The Doobie Brothers,
83,2023-11-17,Friday,Bush,Durham,NC,DPAC,Lily Kahn,No,https://www.setlist.fm/setlist/bush/2023/durham-performing-arts-center-durham-nc-2ba108e6.html,The Art of Survival Tour,"Bad Wolves, Eva Under Fire",
84,2024-01-21,Sunday,Tool,Charlotte,NC,Spectrum Center,"Josh Rife, William Baroniunas",Yes,https://www.setlist.fm/setlist/tool/2024/spectrum-center-charlotte-nc-3ac9973.html,Fear Inoculum Tour (2024 leg),Elder,
85,2024-02-18,Sunday,Tool,Las Vegas,NV,T-Mobile Arena,Dana Kahn,Yes,https://www.setlist.fm/setlist/tool/2024/t-mobile-arena-las-vegas-nv-bad819e.html,Fear Inoculum Tour (2024 leg),Elder,
86,2024-03-29,Friday,Avenged Sevenfold,Raleigh,NC,Lenovo Center,William Baroniunas,No,https://www.setlist.fm/setlist/avenged-sevenfold/2024/pnc-arena-raleigh-nc-1babb504.html,Life Is But a Dream... Tour,Poppy,
87,2024-04-07,Sunday,Sessanta,Raleigh,NC,Coastal Credit Union Music Park at Walnut Creek,William Baroniunas,Yes,https://www.setlist.fm/setlist/a-perfect-circle-puscifer-and-primus/2024/coastal-credit-union-music-park-at-walnut-creek-raleigh-nc-4babf382.html,Sessanta,,
88,2024-05-16,Thursday,Sonic Temple Festival,Columbus,OH,Historic Crew Stadium,William Baroniunas,Yes,https://www.setlist.fm/search?query=Sonic+Temple+Festival+05%2F16%2F2024,Sonic Temple 2024,"Disturbed, Evanescence, Mudvayne, Theory of a Deadman, P.O.D., Drowning Pool, Nita Strauss, Judas Priest, Kerry King, The Ghost Inside, Nova Twins, Taipei Houston, Bob Vylan, Tim Montana, Cypress Hill, Electric Callboy, Enter Shikari, The Chats, Magnolia Park, TX2, Lø Spirit, Machine Head, August Burns Red, Frank Carter & The Rattlesnakes, Fire from the Gods, Miss May I, Catch Your Breath, SiM, HotBox",
89,2024-05-17,Friday,Sonic Temple Festival,Columbus,OH,Historic Crew Stadium,William Baroniunas,Yes,https://www.setlist.fm/search?query=Sonic+Temple+Festival+05%2F16%2F2024,Sonic Temple 2024,"The Original Misfits, Falling In Reverse, Seether, Anthrax, Dirty Honey, Nonpoint, Point North, Rise Against, Sum 41, Black Veil Brides, Movements, Terror, Scowl, Gel, Code Orange, Mr. Bungle, Drain, Militarie Gun, Rain City Drive, The Chisel, Gideon, Avatar, Atreyu, Soulfly, Kublai Khan TX, New Years Day, Fleshwater, I See Stars, Fuming Mouth",
